UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
MD_Baltimore_D9,MD,Baltimore,Baltimore,D,D9,NE,early37,40,40.2 Yes,60,60,60,11,mixture
MI_BattleCreek_A1,MI,Battle Creek,Battle Creek,A,A1,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_A2,MI,Battle Creek,Battle Creek,A,A2,MW,early37,0,None,12,12,12,0,None
MI_BattleCreek_A3,MI,Battle Creek,Battle Creek,A,A3,MW,early37,0,None,15,15,15,0,None
MI_BattleCreek_B1,MI,Battle Creek,Battle Creek,B,B1,MW,early37,0,None,18,18,18,0,None
MI_BattleCreek_B2,MI,Battle Creek,Battle Creek,B,B2,MW,early37,0,None,12,12,12,0,None
MI_BattleCreek_B3,MI,Battle Creek,Battle Creek,B,B3,MW,early37,0,None,18,18,18,0,None
MI_BattleCreek_B4,MI,Battle Creek,Battle Creek,B,B4,MW,early37,0,None,8,9,10,0,None
MI_BattleCreek_B5,MI,Battle Creek,Battle Creek,B,B5,MW,early37,0,None,8,8,8,0,None
MI_BattleCreek_B6,MI,Battle Creek,Battle Creek,B,B6,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_B7,MI,Battle Creek,Battle Creek,B,B7,MW,early37,0,None,8,8,8,0,None
MI_BattleCreek_B8,MI,Battle Creek,Battle Creek,B,B8,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_C1,MI,Battle Creek,Battle Creek,C,C1,MW,early37,0,None,12,12,12,0,None
MI_BattleCreek_C10,MI,Battle Creek,Battle Creek,C,C10,MW,early37,0,None,25,25,25,5,A few
MI_BattleCreek_C11,MI,Battle Creek,Battle Creek,C,C11,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_C12,MI,Battle Creek,Battle Creek,C,C12,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_C13,MI,Battle Creek,Battle Creek,C,C13,MW,early37,0,None,15,15,15,0,None
MI_BattleCreek_C14,MI,Battle Creek,Battle Creek,C,C14,MW,early37,0,None,8,8,8,0,None
MI_BattleCreek_C15,MI,Battle Creek,Battle Creek,C,C15,MW,early37,0,None,0,0,0,0,None
MI_BattleCreek_C16,MI,Battle Creek,Battle Creek,C,C16,MW,early37,5,Nominal  5,40,40,40,5,Few
MI_BattleCreek_C17,MI,Battle Creek,Battle Creek,C,C17,MW,early37,0,None,18,18,18,0,None
MI_BattleCreek_C2,MI,Battle Creek,Battle Creek,C,C2,MW,early37,0,None,16,16,16,0,None
MI_BattleCreek_C3,MI,Battle Creek,Battle Creek,C,C3,MW,early37,0,None,10,10,10,0,None
MI_BattleCreek_C4,MI,Battle Creek,Battle Creek,C,C4,MW,early37,0,None,20,20,20,0,None
MI_BattleCreek_C5,MI,Battle Creek,Battle Creek,C,C5,MW,early37,10,10 A few,25,25,25,10,A few
MI_BattleCreek_C6,MI,Battle Creek,Battle Creek,C,C6,MW,early37,0,None,18,18,18,0,None
MI_BattleCreek_C7,MI,Battle Creek,Battle Creek,C,C7,MW,early37,10,Yes 10,40,40,40,10,Few
MI_BattleCreek_C8,MI,Battle Creek,Battle Creek,C,C8,MW,early37,0,None,8,8,8,0,None
MI_BattleCreek_C9,MI,Battle Creek,Battle Creek,C,C9,MW,early37,0,None,40,40,40,0,None
MI_BattleCreek_D1,MI,Battle Creek,Battle Creek,D,D1,MW,early37,15,15 Yes,25,25,25,5,A few
MI_BattleCreek_D10,MI,Battle Creek,Battle Creek,D,D10,MW,early37,0,No,30,30,30,0,No
MI_BattleCreek_D11,MI,Battle Creek,Battle Creek,D,D11,MW,early37,0,None,35,35,35,0,None
MI_BattleCreek_D2,MI,Battle Creek,Battle Creek,D,D2,MW,early37,75,75 Yes,25,25,25,0,None
MI_BattleCreek_D3,MI,Battle Creek,Battle Creek,D,D3,MW,early37,25,Yes 25,30,30,30,5,Yes
MI_BattleCreek_D4,MI,Battle Creek,Battle Creek,D,D4,MW,early37,0,None,16,16,16,5,Few
MI_BattleCreek_D5,MI,Battle Creek,Battle Creek,D,D5,MW,early37,50,Yes 50,40,40,40,20,Yes
MI_BattleCreek_D6,MI,Battle Creek,Battle Creek,D,D6,MW,early37,0,None,20,20,20,15,Few
MI_BattleCreek_D7,MI,Battle Creek,Battle Creek,D,D7,MW,early37,0,None,15,15,15,0,None
MI_BattleCreek_D8,MI,Battle Creek,Battle Creek,D,D8,MW,early37,5,5 Yes,35,35,35,15,Yes
MI_BattleCreek_D9,MI,Battle Creek,Battle Creek,D,D9,MW,early37,10,10 Yes,40,40,40,30,Yes
MI_BayCity_A1,MI,Bay City,Bay City,A,A1,MW,early37,0,None,15,15,15,0,none
MI_BayCity_B1,MI,Bay City,Bay City,B,B1,MW,early37,0,None,40,40,40,0,NA
MI_BayCity_B2,MI,Bay City,Bay City,B,B2,MW,early37,0,None,5,5,5,0,NA
MI_BayCity_B3,MI,Bay City,Bay City,B,B3,MW,early37,0,None,3,4,5,0,NA
MI_BayCity_C1,MI,Bay City,Bay City,C,C1,MW,early37,0,None,40,42.5,45,NA,French
MI_BayCity_C2,MI,Bay City,Bay City,C,C2,MW,early37,0,No,20,20,20,40,Polish
MI_BayCity_C3,MI,Bay City,Bay City,C,C3,MW,early37,0,No,20,20,20,0,No
MI_BayCity_C4,MI,Bay City,Bay City,C,C4,MW,early37,0,No,50,50,50,0,Nominal
MI_BayCity_C5,MI,Bay City,Bay City,C,C5,MW,early37,0,No,30,30,30,NA,German
MI_BayCity_D1,MI,Bay City,Bay City,D,D1,MW,early37,3.0714285714285716,Few,60,60,60,28.808823529411764,Mixed
MI_BayCity_D2,MI,Bay City,Bay City,D,D2,MW,early37,15,15 Yes,70,70,70,28.808823529411764,mixed
MI_BayCity_D3,MI,Bay City,Bay City,D,D3,MW,early37,0,No,50,50,50,NA,French
MI_BayCity_D4,MI,Bay City,Bay City,D,D4,MW,early37,0,None,45,45,45,NA,German
MI_BayCity_D5,MI,Bay City,Bay City,D,D5,MW,early37,0,None,35,35,35,3.5,Very few
MI_BayCity_D6,MI,Bay City,Bay City,D,D6,MW,early37,0,None,40,40,40,NA,French
MI_BayCity_D7,MI,Bay City,Bay City,D,D7,MW,early37,0,None,40,40,40,0,None in particular
MI_BayCity_D8,MI,Bay City,Bay City,D,D8,MW,early37,0,None,50,50,50,0,None in particular
MI_Flint_A1,MI,Flint,Flint,A,A1,MW,early37,0,None,10,10,10,0,None
MI_Flint_A2,MI,Flint,Flint,A,A2,MW,early37,0,None,8,8,8,0,None
MI_Flint_B1,MI,Flint,Flint,B,B1,MW,early37,0,None,15,15,15,5.407407407407407,Few
MI_Flint_B2,MI,Flint,Flint,B,B2,MW,early37,0,None,12,12,12,5.407407407407407,Few
MI_Flint_B3,MI,Flint,Flint,B,B3,MW,early37,0,None,8,8,8,0,No
MI_Flint_B4,MI,Flint,Flint,B,B4,MW,early37,0,None,10,10,10,0,None
MI_Flint_B5,MI,Flint,Flint,B,B5,MW,early37,0,None,18,18,18,0,None
MI_Flint_B6,MI,Flint,Flint,B,B6,MW,early37,0,None,18,18,18,0,None
MI_Flint_B7,MI,Flint,Flint,B,B7,MW,early37,0,None,8,9,10,0,None
MI_Flint_C1,MI,Flint,Flint,C,C1,MW,early37,0,None,10,10,10,0,None
MI_Flint_C10,MI,Flint,Flint,C,C10,MW,early37,0,None,12,12,12,25,Yes
MI_Flint_C11,MI,Flint,Flint,C,C11,MW,early37,0,None,12,12,12,40,Yes
MI_Flint_C12,MI,Flint,Flint,C,C12,MW,early37,0,None,25,25,25,0,None
MI_Flint_C13,MI,Flint,Flint,C,C13,MW,early37,0,None,40,40,40,0,None
MI_Flint_C14,MI,Flint,Flint,C,C14,MW,early37,0,None,35,35,35,0,None
MI_Flint_C15,MI,Flint,Flint,C,C15,MW,early37,0,None,10,10,10,0,None
MI_Flint_C16,MI,Flint,Flint,C,C16,MW,early37,0,None,12,12,12,0,None
MI_Flint_C17,MI,Flint,Flint,C,C17,MW,early37,0,None,10,10,10,0,None
MI_Flint_C18,MI,Flint,Flint,C,C18,MW,early37,0,none,25,25,25,0,None
MI_Flint_C2,MI,Flint,Flint,C,C2,MW,early37,0,None,10,10,10,5,Yes
MI_Flint_C3,MI,Flint,Flint,C,C3,MW,early37,0,None,15,15,15,10,Yes
MI_Flint_C4,MI,Flint,Flint,C,C4,MW,early37,0,None,30,30,30,0,None
MI_Flint_C5,MI,Flint,Flint,C,C5,MW,early37,0,None,10,10,10,0,None
MI_Flint_C6,MI,Flint,Flint,C,C6,MW,early37,0,None,35,35,35,0,None
MI_Flint_C7,MI,Flint,Flint,C,C7,MW,early37,0,None,35,35,35,0,No
MI_Flint_C8,MI,Flint,Flint,C,C8,MW,early37,0,None,12,12,12,0,None
MI_Flint_C9,MI,Flint,Flint,C,C9,MW,early37,0,None,12,12,12,0,None
MI_Flint_D1,MI,Flint,Flint,D,D1,MW,early37,0,No,10,10,10,10,Yes
MI_Flint_D10,MI,Flint,Flint,D,D10,MW,early37,0,None,35,35,35,25,Yes
MI_Flint_D11,MI,Flint,Flint,D,D11,MW,early37,25,Yes 25,25,25,25,30,Yes
MI_Flint_D12,MI,Flint,Flint,D,D12,MW,early37,60,Yes 60,20,22.5,25,40,Yes
MI_Flint_D13,MI,Flint,Flint,D,D13,MW,early37,0,None,10,10,10,10,Yes
MI_Flint_D14,MI,Flint,Flint,D,D14,MW,early37,0,None,12,12,12,10,Yes
MI_Flint_D15,MI,Flint,Flint,D,D15,MW,early37,0,None,30,32.5,35,0,None
MI_Flint_D16,MI,Flint,Flint,D,D16,MW,early37,0,None,20,20,20,10,Yes
MI_Flint_D17,MI,Flint,Flint,D,D17,MW,early37,0,None,30,30,30,0,None
MI_Flint_D18,MI,Flint,Flint,D,D18,MW,early37,50,50 Yes,20,20,20,10,Yes
MI_Flint_D19,MI,Flint,Flint,D,D19,MW,early37,0,None,15,15,15,20,Yes
MI_Flint_D2,MI,Flint,Flint,D,D2,MW,early37,0,None,10,10,10,10,Few
MI_Flint_D20,MI,Flint,Flint,D,D20,MW,early37,0,None,15,15,15,10,Yes
MI_Flint_D21,MI,Flint,Flint,D,D21,MW,early37,0,None,10,10,10,10,Yes
MI_Flint_D22,MI,Flint,Flint,D,D22,MW,early37,0,None,10,10,10,0,None
MI_Flint_D23,MI,Flint,Flint,D,D23,MW,early37,0,None,10,10,10,0,None
MI_Flint_D3,MI,Flint,Flint,D,D3,MW,early37,0,None,10,10,10,10,Few
MI_Flint_D4,MI,Flint,Flint,D,D4,MW,early37,0,None,10,10,10,5,Yes
MI_Flint_D5,MI,Flint,Flint,D,D5,MW,early37,0,None,10,10,10,0,None
MI_Flint_D6,MI,Flint,Flint,D,D6,MW,early37,0,none,35,35,35,0,None
MI_Flint_D7,MI,Flint,Flint,D,D7,MW,early37,0,none,35,35,35,0,None
MI_Flint_D8,MI,Flint,Flint,D,D8,MW,early37,0,none,30,30,30,0,None
MI_Flint_D9,MI,Flint,Flint,D,D9,MW,early37,0,None,12,12,12,10,Yes
MI_Kalamazoo_A1,MI,Kalamazoo,Kalamazoo,A,A1,MW,early37,0,none N/A,10,10,10,0,none N A
MI_Kalamazoo_A2,MI,Kalamazoo,Kalamazoo,A,A2,MW,early37,0,none N/A,10,10,10,0,N A none
MI_Kalamazoo_A3,MI,Kalamazoo,Kalamazoo,A,A3,MW,early37,0,none N/A,10,10,10,0,none N A
MI_Kalamazoo_B1,MI,Kalamazoo,Kalamazoo,B,B1,MW,early37,0,none N/A,10,10,10,0,none N A
MI_Kalamazoo_B2,MI,Kalamazoo,Kalamazoo,B,B2,MW,early37,0,none N/A,15,17.5,20,0,none N A
MI_Kalamazoo_B3,MI,Kalamazoo,Kalamazoo,B,B3,MW,early37,0,none N/A,10,10,10,0,N A none
MI_Kalamazoo_B4,MI,Kalamazoo,Kalamazoo,B,B4,MW,early37,0,N/A none,10,10,10,0,none N A
MI_Kalamazoo_B5,MI,Kalamazoo,Kalamazoo,B,B5,MW,early37,0,none N/A,5,5,5,0,none N A
MI_Kalamazoo_B6,MI,Kalamazoo,Kalamazoo,B,B6,MW,early37,0,N/A none,10,10,10,0,none N A
MI_Kalamazoo_B7,MI,Kalamazoo,Kalamazoo,B,B7,MW,early37,0,none N/A,10,10,10,0,N A none
MI_Kalamazoo_B8,MI,Kalamazoo,Kalamazoo,B,B8,MW,early37,0,N/A none,15,15,15,0,none N A
MI_Kalamazoo_B9,MI,Kalamazoo,Kalamazoo,B,B9,MW,early37,0,N/A none,10,10,10,0,none N A
MI_Kalamazoo_C1,MI,Kalamazoo,Kalamazoo,C,C1,MW,early37,0,N/A none,15,17.5,20,0,N A none
MI_Kalamazoo_C10,MI,Kalamazoo,Kalamazoo,C,C10,MW,early37,0,N/A none,20,20,20,0,N A none
MI_Kalamazoo_C11,MI,Kalamazoo,Kalamazoo,C,C11,MW,early37,0,none N/A,10,12.5,15,5,few
MI_Kalamazoo_C12,MI,Kalamazoo,Kalamazoo,C,C12,MW,early37,0,N/A none,10,10,10,0,N A none
MI_Kalamazoo_C13,MI,Kalamazoo,Kalamazoo,C,C13,MW,early37,0,none N/A,10,10,10,0,N A none
MI_Kalamazoo_C14,MI,Kalamazoo,Kalamazoo,C,C14,MW,early37,0,none N/A,20,20,20,0,N A none
MI_Kalamazoo_C15,MI,Kalamazoo,Kalamazoo,C,C15,MW,early37,0,N/A none,50,50,50,0,none N A
MI_Kalamazoo_C16,MI,Kalamazoo,Kalamazoo,C,C16,MW,early37,0,N/A none,35,37.5,40,0,N A none
MI_Kalamazoo_C17,MI,Kalamazoo,Kalamazoo,C,C17,MW,early37,0,N/A none,25,25,25,75,yes
MI_Kalamazoo_C18,MI,Kalamazoo,Kalamazoo,C,C18,MW,early37,0,none N/A,25,25,25,0,N A none
MI_Kalamazoo_C19,MI,Kalamazoo,Kalamazoo,C,C19,MW,early37,0,none N/A,15,15,15,10,yes
MI_Kalamazoo_C2,MI,Kalamazoo,Kalamazoo,C,C2,MW,early37,0,none N/A,25,25,25,0,none N A
MI_Kalamazoo_C20,MI,Kalamazoo,Kalamazoo,C,C20,MW,early37,0,none N/A,25,27.5,30,0,N A none
MI_Kalamazoo_C21,MI,Kalamazoo,Kalamazoo,C,C21,MW,early37,0,none N/A,15,15,15,0,none N A
MI_Kalamazoo_C22,MI,Kalamazoo,Kalamazoo,C,C22,MW,early37,0,N/A none,10,12.5,15,0,N A none
MI_Kalamazoo_C23,MI,Kalamazoo,Kalamazoo,C,C23,MW,early37,0,none N/A,10,12.5,15,0,none N A
MI_Kalamazoo_C24,MI,Kalamazoo,Kalamazoo,C,C24,MW,early37,0,N/A none,10,10,10,0,N A none
MI_Kalamazoo_C3,MI,Kalamazoo,Kalamazoo,C,C3,MW,early37,0,none N/A,35,35,35,0,N A none
MI_Kalamazoo_C4,MI,Kalamazoo,Kalamazoo,C,C4,MW,early37,0,N/A none,35,35,35,0,N A none
MI_Kalamazoo_C5,MI,Kalamazoo,Kalamazoo,C,C5,MW,early37,0,none N/A,30,35,40,0,none N A
MI_Kalamazoo_C6,MI,Kalamazoo,Kalamazoo,C,C6,MW,early37,0,none N/A,40,45,50,80,yes
MI_Kalamazoo_C7,MI,Kalamazoo,Kalamazoo,C,C7,MW,early37,0,none N/A,25,37.5,50,80,yes
MI_Kalamazoo_C8,MI,Kalamazoo,Kalamazoo,C,C8,MW,early37,0,N/A none,15,15,15,0,N A none
MI_Kalamazoo_C9,MI,Kalamazoo,Kalamazoo,C,C9,MW,early37,0,none N/A,30,32.5,35,0,N A none
MI_Kalamazoo_D1,MI,Kalamazoo,Kalamazoo,D,D1,MW,early37,10,yes 10%,25,25,25,25,yes
MI_Kalamazoo_D2,MI,Kalamazoo,Kalamazoo,D,D2,MW,early37,3.0714285714285716,"few, if any N/A",50,50,50,10,yes
MI_Kalamazoo_D3,MI,Kalamazoo,Kalamazoo,D,D3,MW,early37,0,none N/A,25,25,25,0,N A none
MI_Kalamazoo_D4,MI,Kalamazoo,Kalamazoo,D,D4,MW,early37,10,yes 10%,40,40,40,75,yes
MI_Kalamazoo_D5,MI,Kalamazoo,Kalamazoo,D,D5,MW,early37,3.0714285714285716,few N/A,20,25,30,50,yes
MI_Kalamazoo_D6,MI,Kalamazoo,Kalamazoo,D,D6,MW,early37,0,N/A few,20,25,30,50,yes
MI_Kalamazoo_D7,MI,Kalamazoo,Kalamazoo,D,D7,MW,early37,0,"N/A yes, a few",20,25,30,50,yes
MI_Pontiac_A1,MI,Pontiac,Detroit-Pontiac,A,A1,MW,early37,0,None,7,7,7,0,None
MI_Pontiac_A2,MI,Pontiac,Detroit-Pontiac,A,A2,MW,early37,0,None,8,8,8,0,None
MI_Pontiac_A3,MI,Pontiac,Detroit-Pontiac,A,A3,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_B1,MI,Pontiac,Detroit-Pontiac,B,B1,MW,early37,0,None,9,9,9,0,None
MI_Pontiac_B2,MI,Pontiac,Detroit-Pontiac,B,B2,MW,early37,0,None,9,9,9,0,None
MI_Pontiac_B3,MI,Pontiac,Detroit-Pontiac,B,B3,MW,early37,0,None,15,15,15,0,None
MI_Pontiac_B4,MI,Pontiac,Detroit-Pontiac,B,B4,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_B5,MI,Pontiac,Detroit-Pontiac,B,B5,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_B6,MI,Pontiac,Detroit-Pontiac,B,B6,MW,early37,0,None,9,9,9,0,None
MI_Pontiac_B7,MI,Pontiac,Detroit-Pontiac,B,B7,MW,early37,0,None,10,10,10,0,None
MI_Pontiac_B8,MI,Pontiac,Detroit-Pontiac,B,B8,MW,early37,0,None,10,10,10,0,None
MI_Pontiac_C1,MI,Pontiac,Detroit-Pontiac,C,C1,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_C10,MI,Pontiac,Detroit-Pontiac,C,C10,MW,early37,0,None,35,35,35,0,None
MI_Pontiac_C11,MI,Pontiac,Detroit-Pontiac,C,C11,MW,early37,0,None,35,35,35,0,None
MI_Pontiac_C12,MI,Pontiac,Detroit-Pontiac,C,C12,MW,early37,0,None,35,35,35,0,None
MI_Pontiac_C13,MI,Pontiac,Detroit-Pontiac,C,C13,MW,early37,0,None,15,15,15,0,None
MI_Pontiac_C14,MI,Pontiac,Detroit-Pontiac,C,C14,MW,early37,0,None,15,15,15,0,None
MI_Pontiac_C2,MI,Pontiac,Detroit-Pontiac,C,C2,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_C3,MI,Pontiac,Detroit-Pontiac,C,C3,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_C4,MI,Pontiac,Detroit-Pontiac,C,C4,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_C5,MI,Pontiac,Detroit-Pontiac,C,C5,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_C6,MI,Pontiac,Detroit-Pontiac,C,C6,MW,early37,0,None,18,18,18,0,None
MI_Pontiac_C7,MI,Pontiac,Detroit-Pontiac,C,C7,MW,early37,0,None,18,18,18,0,None
MI_Pontiac_C8,MI,Pontiac,Detroit-Pontiac,C,C8,MW,early37,0,None,35,35,35,0,None
MI_Pontiac_C9,MI,Pontiac,Detroit-Pontiac,C,C9,MW,early37,0,None,35,35,35,0,None
MI_Pontiac_D1,MI,Pontiac,Detroit-Pontiac,D,D1,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_D2,MI,Pontiac,Detroit-Pontiac,D,D2,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_D3,MI,Pontiac,Detroit-Pontiac,D,D3,MW,early37,0,None,12,12,12,0,None
MI_Pontiac_D4,MI,Pontiac,Detroit-Pontiac,D,D4,MW,early37,0,None,15,15,15,0,None
MI_Pontiac_D5,MI,Pontiac,Detroit-Pontiac,D,D5,MW,early37,85,Yes 85,30,30,30,5,Yes
MI_Pontiac_D6,MI,Pontiac,Detroit-Pontiac,D,D6,MW,early37,0,None,20,20,20,0,None
MI_Pontiac_D7,MI,Pontiac,Detroit-Pontiac,D,D7,MW,early37,5,5 Yes,25,25,25,90,Yes
MI_Pontiac_D8,MI,Pontiac,Detroit-Pontiac,D,D8,MW,early37,5,5 Yes,25,25,25,90,Yes
MI_Pontiac_D9,MI,Pontiac,Detroit-Pontiac,D,D9,MW,early37,0,None,20,20,20,30,Yes
MI_Saginaw_A1,MI,Saginaw,Saginaw,A,A1,MW,early37,0,None,3,3,3,0,None
MI_Saginaw_A2,MI,Saginaw,Saginaw,A,A2,MW,early37,0,None,8,8,8,0,None
MI_Saginaw_A3,MI,Saginaw,Saginaw,A,A3,MW,early37,0,None,8,8,8,0,None
MI_Saginaw_A4,MI,Saginaw,Saginaw,A,A4,MW,early37,0,None,3,4,5,0,None
MI_Saginaw_A5,MI,Saginaw,Saginaw,A,A5,MW,early37,0,None,10,10,10,0,None
MI_Saginaw_B1,MI,Saginaw,Saginaw,B,B1,MW,early37,0,No,10,10,10,0,None
MI_Saginaw_B2,MI,Saginaw,Saginaw,B,B2,MW,early37,0,No,20,20,20,0,No
MI_Saginaw_B3,MI,Saginaw,Saginaw,B,B3,MW,early37,0,No 0,20,20,20,0,None
MI_Saginaw_B4,MI,Saginaw,Saginaw,B,B4,MW,early37,0,No,20,20,20,0,No
MI_Saginaw_C1,MI,Saginaw,Saginaw,C,C1,MW,early37,0,No,25,25,25,NA,Italians
MI_Saginaw_C10,MI,Saginaw,Saginaw,C,C10,MW,early37,0,0 No,10,10,10,0,None
MI_Saginaw_C11,MI,Saginaw,Saginaw,C,C11,MW,early37,0,None,20,20,20,NA,Polish
MI_Saginaw_C12,MI,Saginaw,Saginaw,C,C12,MW,early37,0.5,Yes Small,30,30,30,10,Polish Substantial
MI_Saginaw_C13,MI,Saginaw,Saginaw,C,C13,MW,early37,5,Some,30,30,30,5.407407407407407,Few if any
MI_Saginaw_C14,MI,Saginaw,Saginaw,C,C14,MW,early37,3.0714285714285716,Few,30,30,30,NA,Polish etc
MI_Saginaw_C15,MI,Saginaw,Saginaw,C,C15,MW,early37,3.0714285714285716,Few,15,15,15,NA,Polish etc
MI_Saginaw_C16,MI,Saginaw,Saginaw,C,C16,MW,early37,0,No,20,20,20,NA,French
MI_Saginaw_C2,MI,Saginaw,Saginaw,C,C2,MW,early37,0,No,10,10,10,0,No
MI_Saginaw_C3,MI,Saginaw,Saginaw,C,C3,MW,early37,0,No,15,15,15,0,No
MI_Saginaw_C4,MI,Saginaw,Saginaw,C,C4,MW,early37,0,No,30,30,30,0,No
MI_Saginaw_C5,MI,Saginaw,Saginaw,C,C5,MW,early37,0,No,30,30,30,5.407407407407407,Few
MI_Saginaw_C6,MI,Saginaw,Saginaw,C,C6,MW,early37,0,No,12,13.5,15,NA,Russians
MI_Saginaw_C7,MI,Saginaw,Saginaw,C,C7,MW,early37,0,No,20,20,20,10,Polish substantial
MI_Saginaw_C8,MI,Saginaw,Saginaw,C,C8,MW,early37,0,None,10,10,10,10,substantial Polish
MI_Saginaw_C9,MI,Saginaw,Saginaw,C,C9,MW,early37,0,No,NA,NA,NA,0,No
MI_Saginaw_D1,MI,Saginaw,Saginaw,D,D1,MW,early37,0,No,30,35,40,5.407407407407407,Few
MI_Saginaw_D2,MI,Saginaw,Saginaw,D,D2,MW,early37,0,No,10,10,10,NA,Russians etc
MI_Saginaw_D3,MI,Saginaw,Saginaw,D,D3,MW,early37,5,Some,15,17.5,20,NA,Russian Bohemian etc
MI_Saginaw_D4,MI,Saginaw,Saginaw,D,D4,MW,early37,0,None,30,35,40,0,NA
MI_Saginaw_D5,MI,Saginaw,Saginaw,D,D5,MW,early37,75,Yes 75,30,30,30,NA,Polish etc
MI_Saginaw_D6,MI,Saginaw,Saginaw,D,D6,MW,early37,0,None,25,25,25,NA,Polish etc
MO_StJoseph_A1,MO,St. Joseph,St. Joseph,A,A1,MW,early37,0,No,9,9,9,0,None
MO_StJoseph_A2,MO,St. Joseph,St. Joseph,A,A2,MW,early37,0,None,15,15,15,0,None
MO_StJoseph_A3,MO,St. Joseph,St. Joseph,A,A3,MW,early37,0,None,8,8,8,0,None
MO_StJoseph_B1,MO,St. Joseph,St. Joseph,B,B1,MW,early37,0,None,10,10,10,0,None
MO_StJoseph_B2,MO,St. Joseph,St. Joseph,B,B2,MW,early37,0,None,0,15,30,0,None
MO_StJoseph_B3,MO,St. Joseph,St. Joseph,B,B3,MW,early37,0,None,30,30,30,0,None
MO_StJoseph_B4,MO,St. Joseph,St. Joseph,B,B4,MW,early37,0,None,15,15,15,0,None
MO_StJoseph_B5,MO,St. Joseph,St. Joseph,B,B5,MW,early37,0,None,25,25,25,0,None
MO_StJoseph_B6,MO,St. Joseph,St. Joseph,B,B6,MW,early37,0,None,8,8,8,0,None
MO_StJoseph_B7,MO,St. Joseph,St. Joseph,B,B7,MW,early37,0,None,20,20,20,0,None
MO_StJoseph_C1,MO,St. Joseph,St. Joseph,C,C1,MW,early37,0,None,35,35,35,0,None
MO_StJoseph_C2,MO,St. Joseph,St. Joseph,C,C2,MW,early37,0,None,30,30,30,0,None
MO_StJoseph_C3,MO,St. Joseph,St. Joseph,C,C3,MW,early37,0,None,35,35,35,0,None
MO_StJoseph_C4,MO,St. Joseph,St. Joseph,C,C4,MW,early37,0,No,25,25,25,0,None
MO_StJoseph_C5,MO,St. Joseph,St. Joseph,C,C5,MW,early37,0,None,30,30,30,0,None
MO_StJoseph_C6,MO,St. Joseph,St. Joseph,C,C6,MW,early37,0,None,25,25,25,0,None
MO_StJoseph_C7,MO,St. Joseph,St. Joseph,C,C7,MW,early37,0,None,35,35,35,0,None
MO_StJoseph_C8,MO,St. Joseph,St. Joseph,C,C8,MW,early37,0,None,30,30,30,0,None
MO_StJoseph_D1,MO,St. Joseph,St. Joseph,D,D1,MW,early37,0,No,25,42.5,60,5.407407407407407,Scattered few
MO_StJoseph_D10,MO,St. Joseph,St. Joseph,D,D10,MW,early37,0.5,Very few on west side near railroad tracks,35,35,35,5.407407407407407,Scattered few
MO_StJoseph_D11,MO,St. Joseph,St. Joseph,D,D11,MW,early37,12,Yes 12,45,45,45,5,Yes
MO_StJoseph_D12,MO,St. Joseph,St. Joseph,D,D12,MW,early37,0,None,10,10,10,0,None
MO_StJoseph_D13,MO,St. Joseph,St. Joseph,D,D13,MW,early37,0,None,25,25,25,0,None
MO_StJoseph_D14,MO,St. Joseph,St. Joseph,D,D14,MW,early37,5,5 A few,30,30,30,5,Few
MO_StJoseph_D15,MO,St. Joseph,St. Joseph,D,D15,MW,early37,8,8 Yes,35,37.5,40,NA,Poles and Bohemian
MO_StJoseph_D2,MO,St. Joseph,St. Joseph,D,D2,MW,early37,0,No,30,30,30,0,No
MO_StJoseph_D3,MO,St. Joseph,St. Joseph,D,D3,MW,early37,0.5,Very few,50,62.5,75,0,No
MO_StJoseph_D4,MO,St. Joseph,St. Joseph,D,D4,MW,early37,30,Yes 30,60,60,60,5.407407407407407,Scattered few
MO_StJoseph_D5,MO,St. Joseph,St. Joseph,D,D5,MW,early37,0,None,35,35,35,0,None
MO_StJoseph_D6,MO,St. Joseph,St. Joseph,D,D6,MW,early37,0.5,Very few,60,60,60,0,None
MO_StJoseph_D7,MO,St. Joseph,St. Joseph,D,D7,MW,early37,38,Yes 38,60,60,60,4,Polish
MO_StJoseph_D8,MO,St. Joseph,St. Joseph,D,D8,MW,early37,0,None,30,30,30,0,None
MO_StJoseph_D9,MO,St. Joseph,St. Joseph,D,D9,MW,early37,3,Probably 6 families,35,35,35,3.5,Very few
NC_Asheville_A1,NC,Asheville,Asheville,A,A1,S,early37,0,None,10,10,10,0,None
